Category	Title	RawWiki	CleanWiki
Animals	Tiger		
Animals	Rabbit		
Animals	Koala Bear		
Animals	Guinea Pig		
Animals	Mouse		
Animals	Penguin		
Animals	Cat		
Animals	Dog		
Animals	Lion		
Animals	Fox		
Animals	Horse		
Animals	Zebra		
Animals	Donkey		
Animals	Giraffe		
Animals	Panda		
Sports	Football		
Sports	Badminton		
Sports	Field Hockey		
Sports	Volleyball		
Sports	Basketball		
Sports	Tennis		
Sports	Cricket		
Sports	Table Tennis		
Sports	Boxing		
Sports	Golf		
Sports	Swimming		
Sports	Handball		
Sports	Skiing		
Sports	Cycling		
Sports	Rugby Football		
Instruments	Guitar		
Instruments	Piano		
Instruments	Violin		
Instruments	Drums		
Instruments	Saxophone		
Instruments	Cello		
Instruments	Flute		
Instruments	Clarinet		
Instruments	Trumpet		
Instruments	Pipe Organ		
Instruments	Harp		
Instruments	Ukulele		
Instruments	Trombone		
Instruments	Viola		
Instruments	Double bass		
Painters	Edgar Degas		
Painters	Paul Kane		
Painters	Giacomo Ceruti		
Painters	William Bell Scott		
Painters	Jean-Baptiste Greuze		
Painters	Albert Edelfelt		
Painters	Aleksander Gierymski		
Painters	Vladimir Makovsky		
Painters	Jackson Pollock		
Painters	Barnett Newman		
Painters	Arshile Gorky		
Painters	Claude Monet		
Painters	Pierre-Auguste Renoir		
Painters	Alfred Sisley		
Painters	Wojciech Kossak		
Countries	Azerbaijan		
Countries	Bangladesh		
Countries	Belarus		
Countries	Belize		
Countries	Brazil		
Countries	Bulgaria		
Countries	Switzerland		
Countries	Italy		
Countries	Israel		
Countries	Poland		
Countries	Andorra		
Countries	Zambia		
Countries	Vietnam		
Countries	Australia		
Countries	Uzbekistan		
